keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl,uk,fi,da,hu,ro,el,sk,he
mp_join_game,Join Game,Připojit se ke hře,Spiel beitreten,Unirse al juego,Rejoindre la partie,Entrar no jogo,Tham gia trò chơi,Oyuna katıl,Partecipa al gioco,Dołącz do gry,Gå med i spelet,Bli med i spillet,Meedoen aan spel,Приєднатися до гри,Liity peliin,Deltag i spillet,Csatlakozás a játékhoz,Intră în joc,Συμμετοχή στο παιχνίδι,Pripojiť sa k hre,הצטרף למשחק
mp_join_error_character,Select an available character,Vyber dostupnou postavu,Wähle eine verfügbare Figur,Elige un personaje disponible,Choisis un personnage disponible,Escolha um personagem disponível,Chọn nhân vật còn trống,Uygun bir karakter seç,Scegli un personaggio disponibile,Wybierz dostępną postać,Välj en ledig figur,Velg en ledig figur,Kies een beschikbaar personage,Обери доступного персонажа,Valitse vapaa hahmo,Vælg en ledig figur,Válassz elérhető karaktert,Alege un personaj disponibil,Διάλεξε διαθέσιμο χαρακτήρα,Vyber dostupnú postavu,בחר דמות פנויה
mp_join_error_character_taken,Character is already taken,Postava je už obsazená,Die Figur ist schon vergeben,El personaje ya está elegido,Ce personnage est déjà pris,O personagem já foi escolhido,Nhân vật đã có người chọn,Karakter zaten seçilmiş,Il personaggio è già occupato,Ta postać jest już zajęta,Figuren är redan vald,Figuren er allerede tatt,Personage is al gekozen,Персонажа вже зайнято,Hahmo on jo varattu,Figuren er allerede taget,A karakter már foglalt,Personajul este deja ales,Ο χαρακτήρας έχει ήδη επιλεγεί,Postava je už obsadená,הדמות כבר תפוסה
mp_join_error_connect,Could not connect to host,Nepodařilo se připojit k hostiteli,Verbindung zum Host nicht möglich,No se pudo conectar al host,Impossible de se connecter à l’hôte,Não foi possível conectar ao host,Không thể kết nối với máy chủ,Sunucuya bağlanılamadı,Impossibile connettersi all'host,Nie udało się połączyć z hostem,Kunde inte ansluta till värden,Kunne ikke koble til verten,Kan geen verbinding maken met host,Не вдалося підключитися до хоста,Isäntään ei saatu yhteyttä,Kunne ikke forbinde til værten,Nem sikerült kapcsolódni a gazdához,Nu s-a putut conecta la gazdă,Δεν ήταν δυνατή η σύνδεση με τον οικοδεσπότη,Nepodarilo sa pripojiť k hostiteľovi,לא ניתן להתחבר למארח
mp_join_connecting,Connecting to host,Připojování k hostiteli,Verbindung zum Host wird hergestellt,Conectando al host,Connexion à l’hôte,Conectando ao host,Đang kết nối với máy chủ,Sunucuya bağlanıyor,Connessione all'host,Łączenie z hostem,Ansluter till värden,Kobler til vert,Verbinden met host,Підключення до хоста,Yhdistetään isäntään,Forbinder til værten,Kapcsolódás a gazdához,Se conectează la gazdă,Σύνδεση με τον οικοδεσπότη,Pripájanie k hostiteľovi,מתחבר למארח
mp_game_waiting,Waiting for session,Čekání na hru,Warten auf Sitzung,Esperando la partida,En attente de la partie,Aguardando sessão,Đang chờ phiên chơi,Oturum bekleniyor,In attesa della sessione,Oczekiwanie na sesję,Väntar på spelomgång,Venter på økt,Wachten op sessie,Очікування сеансу,Odotetaan pelisessiota,Venter på session,Várakozás a játékra,Se așteaptă sesiunea,Αναμονή παιχνιδιού,Čaká sa na hru,ממתין למשחק
mp_game_running,Multiplayer game running,Probíhá hra více hráčů,Mehrspieler-Spiel läuft,Partida multijugador en curso,Partie multijoueur en cours,Jogo multijogador em andamento,Trò chơi nhiều người đang chạy,Çok oyunculu oyun çalışıyor,Partita multigiocatore in corso,Gra wieloosobowa trwa,Flerspelarspel pågår,Flerspillerspill pågår,Spel met meerdere spelers bezig,Гра для кількох гравців триває,Moninpeli on käynnissä,Flerspillerspil i gang,Többjátékos játék folyamatban,Joc multiplayer în desfășurare,Το παιχνίδι πολλών παικτών τρέχει,Prebieha hra pre viacerých hráčov,משחק מרובה משתתפים פעיל
mp_join_host_unavailable,Host unavailable,Hostitel není dostupný,Host nicht verfügbar,Host no disponible,Hôte indisponible,Host indisponível,Máy chủ không khả dụng,Sunucu kullanılamıyor,Host non disponibile,Host niedostępny,Värd ej tillgänglig,Vert utilgjengelig,Host niet beschikbaar,Хост недоступний,Isäntä ei ole saatavilla,Vært ikke tilgængelig,A gazda nem elérhető,Gazdă indisponibilă,Ο οικοδεσπότης δεν είναι διαθέσιμος,Hostiteľ nie je dostupný,המארח לא זמין
mp_join_remote_layout,Controller layout:,Rozložení ovladače:,Controller-Layout:,Diseño del control:,Disposition de la manette :,Layout do controle:,Bố cục điều khiển:,Kumanda düzeni:,Layout del controller:,Układ kontrolera:,Kontrollayout:,Kontrolleroppsett:,Indeling controller:,Розкладка керування:,Ohjaimen asettelu:,Controllerlayout:,Irányító elrendezése:,Aspect controler:,Διάταξη χειριστηρίου:,Rozloženie ovládača:,פריסת שלט:
mp_role_collector,Collector,Sběrač,Sammler,Recolector,Collecteur,Coletor,Người thu thập,Toplayıcı,Raccoglitore,Zbieracz,Samlare,Samler,Verzamelaar,Збирач,Kerääjä,Samler,Gyűjtő,Colector,Συλλέκτης,Zberač,אוסף
mp_role_chaser,Chaser,Lovec,Verfolger,Perseguidor,Chasseur,Perseguidor,Người đuổi,Takipçi,Inseguitore,Goniący,Jagare,Jager,Achtervolger,Переслідувач,Jahtaaja,Forfølger,Üldöző,Urmăritor,Κυνηγός,Lovec,רודף
mp_role_racer,Racer,Závodník,Läufer,Corredor,Coureur,Corredor,Người đua,Yarışçı,Corridore,Biegacz,Löpare,Løper,Renner,Бігун,Juoksija,Løber,Versenyző,Alergător,Δρομέας,Bežec,רץ
mp_role_swap_roles,Swap roles,Vyměnit role,Rollen tauschen,Cambiar roles,Changer les rôles,Trocar papéis,Đổi vai,Rolleri değiştir,Scambia ruoli,Zamień role,Byt roller,Bytt roller,Rollen wisselen,Поміняти ролі,Vaihda roolit,Skift roller,Szerepek cseréje,Schimbă rolurile,Αλλαγή ρόλων,Vymeniť roly,החלף תפקידים
menu_play_alone,Play Alone,Hrát sám,Alleine spielen,Jugar solo,Jouer seul,Jogar sozinho,Chơi một mình,Tek oyna,Gioca da solo,Graj sam,Spela ensam,Spill alene,Alleen spelen,Грати на самоті,Pelaa yksin,Spil alene,Játssz egyedül,Joacă singur,Παίξε μόνος,Hrať sám,שחק לבד
menu_play_together,Play Together,Hrát spolu,Zusammen spielen,Jugar juntos,Jouer ensemble,Jogar juntos,Chơi cùng nhau,Birlikte oyna,Gioca insieme,Graj razem,Spela tillsammans,Spill sammen,Samen spelen,Грати разом,Pelaa yhdessä,Spil sammen,Játssz együtt,Joacă împreună,Παίξτε μαζί,Hrať spolu,שחקו יחד
style_path,Path,Cesta,Weg,Camino,Chemin,Caminho,Đường đi,Yol,Percorso,Ścieżka,Väg,Sti,Pad,Шлях,Polku,Sti,Út,Drum,Διαδρομή,Cesta,דרך
style_race,Race,Závod,Rennen,Carrera,Course,Corrida,Đua,Yarış,Gara,Wyścig,Tävling,Løp,Race,Перегони,Kisa,Kapløb,Verseny,Cursă,Αγώνας,Preteky,מרוץ
play_calm,Calm Game,Klidná hra,Ruhiges Spiel,Juego tranquilo,Jeu calme,Jogo calmo,Trò chơi nhẹ nhàng,Sakin oyun,Gioco tranquillo,Spokojna gra,Lugnt spel,Rolig spill,Rustig spel,Спокійна гра,Rauhallinen peli,Roligt spil,Nyugodt játék,Joc liniștit,Ήρεμο παιχνίδι,Pokojná hra,משחק רגוע
play_with_chaser,With Chaser,S lovcem,Mit Verfolger,Con perseguidor,Avec chasseur,Com perseguidor,Với người đuổi,Takipçi ile,Con inseguitore,Z goniącym,Med jagare,Med jager,Met achtervolger,З переслідувачем,Jahtaajan kanssa,Med forfølger,Üldözővel,Cu urmăritor,Με κυνηγό,S lovcom,עם רודף
training_numbers,Numbers,Čísla,Zahlen,Números,Nombres,Números,Con số,Sayılar,Numeri,Liczby,Siffror,Tall,Getallen,Цифри,Numerot,Tal,Számok,Numere,Αριθμοί,Čísla,מספרים
training_letters,Letters,Písmena,Buchstaben,Letras,Lettres,Letras,Chữ cái,Harfler,Lettere,Litery,Bokstäver,Bokstaver,Letters,Літери,Kirjaimet,Bogstaver,Betűk,Litere,Γράμματα,Písmená,אותיות
training_words,Words,Slova,Wörter,Palabras,Mots,Palavras,Từ ngữ,Kelimeler,Parole,Słowa,Ord,Ord,Woorden,Слова,Sanat,Ord,Szavak,Cuvinte,Λέξεις,Slová,מילים
setting_chaser_speed,Chaser Speed,Rychlost lovce,Geschwindigkeit des Verfolgers,Velocidad del perseguidor,Vitesse du chasseur,Velocidade do perseguidor,Tốc độ người đuổi,Takipçi hızı,Velocità dell’inseguitore,Prędkość goniącego,Jagarens hastighet,Jagerens hastighet,Snelheid van achtervolger,Швидкість переслідувача,Jahtaajan nopeus,Forfølgerens hastighed,Üldöző sebessége,Viteza urmăritorului,Ταχύτητα κυνηγού,Rýchlosť lovca,מהירות הרודף
setting_chaser_delay,Chaser Delay,Zpoždění lovce,Startverzögerung des Verfolgers,Retraso del perseguidor,Délai du chasseur,Atraso do perseguidor,Độ trễ người đuổi,Takipçi gecikmesi,Ritardo dell’inseguitore,Opóźnienie goniącego,Jagarens startfördröjning,Jagerens forsinkelse,Startvertraging van achtervolger,Затримка переслідувача,Jahtaajan viive,Forfølgerens forsinkelse,Üldöző késleltetés,Întârzierea urmăritorului,Καθυστέρηση κυνηγού,Oneskorenie lovca,עיכוב הרודף
hud_target_now,Find Now,Teď najdi,Jetzt finden,Encuentra ahora,Trouve maintenant,Encontre agora,Tìm ngay,Şimdi bul,Trova ora,Znajdź teraz,Hitta nu,Finn nå,Nu zoeken,Знайди зараз,Etsi nyt,Find nu,Keresd most,Găsește acum,Βρες τώρα,Nájdi teraz,מצא עכשיו
setup_choose_style,Choose Game Style,Vyber styl hry,Spielstil wählen,Elige el estilo de juego,Choisis le style de jeu,Escolha o estilo do jogo,Chọn kiểu chơi,Oyun tarzını seç,Scegli lo stile di gioco,Wybierz styl gry,Välj spelstil,Velg spillstil,Kies speelstijl,Обери стиль гри,Valitse pelityyli,Vælg spillestil,Válassz játékstílust,Alege stilul jocului,Διάλεξε τρόπο παιχνιδιού,Vyber štýl hry,בחר סגנון משחק
setup_choose_variant,Choose Play Style,Vyber způsob hraní,Spielweise wählen,Elige cómo jugar,Choisis comment jouer,Escolha como jogar,Chọn cách chơi,Oynama şeklini seç,Scegli come giocare,Wybierz sposób gry,Välj spelsätt,Velg spillmåte,Kies hoe je speelt,Обери спосіб гри,Valitse pelitapa,Vælg måde at spille på,Válassz játékmódot,Alege modul de joc,Διάλεξε τρόπο παιχνιδιού,Vyber spôsob hrania,בחר דרך משחק
setup_choose_training,Choose What to Learn,"Vyber, co se budeš učit","Wähle, was du lernen möchtest",Elige qué aprender,Choisis quoi apprendre,Escolha o que aprender,Chọn nội dung học,Ne öğreneceğini seç,Scegli cosa imparare,"Wybierz, czego się uczysz",Välj vad du vill lära dig,Velg hva du vil lære,Kies wat je wilt leren,"Обери, що вчити",Valitse mitä opit,Vælg hvad du vil lære,"Válaszd ki, mit tanulsz",Alege ce înveți,Διάλεξε τι θα μάθεις,"Vyber, čo sa budeš učiť",בחר מה ללמוד
setup_choose_options,Choose Details,Vyber podrobnosti,Details wählen,Elige detalles,Choisis les détails,Escolha os detalhes,Chọn chi tiết,Ayrıntıları seç,Scegli i dettagli,Wybierz szczegóły,Välj detaljer,Velg detaljer,Kies details,Обери деталі,Valitse tiedot,Vælg detaljer,Válassz részleteket,Alege detaliile,Διάλεξε λεπτομέρειες,Vyber podrobnosti,בחר פרטים
mission_find_exit,Find the Exit,Najdi východ,Finde den Ausgang,Encuentra la salida,Trouve la sortie,Encontre a saída,Tìm lối ra,Çıkışı bul,Trova l'uscita,Znajdź wyjście,Hitta utgången,Finn utgangen,Vind de uitgang,Знайди вихід,Etsi uloskäynti,Find udgangen,Találd meg a kijáratot,Găsește ieșirea,Βρες την έξοδο,Nájdi východ,מצא את היציאה
mission_find_exit_short,Reach the flag,Dojdi k vlajce,Erreiche die Fahne,Llega a la bandera,Atteins le drapeau,Chegue à bandeira,Đến lá cờ,Bayrağa ulaş,Raggiungi la bandiera,Dotrzyj do flagi,Nå flaggan,Nå flagget,Bereik de vlag,Дійди до прапорця,Saavuta lippu,Nå flaget,Érd el a zászlót,Ajungi la steag,Φτάσε στη σημαία,Dojdi k vlajke,הגע לדגל
mission_follow_trail,Follow the Trail,Sleduj stopu,Folge der Spur,Sigue el camino,Suis la piste,Siga a trilha,Đi theo dấu vết,İzi takip et,Segui la traccia,Podążaj śladem,Följ spåret,Følg sporet,Volg het spoor,Йди за слідом,Seuraa jälkeä,Følg sporet,Kövesd a nyomot,Urmează traseul,Ακολούθησε το μονοπάτι,Nasleduj stopu,עקוב אחרי השביל
mission_follow_trail_short,Pick up in order,Sbírej popořadě,In Reihenfolge sammeln,Recoge en orden,Ramasse dans l’ordre,Colete na ordem,Nhặt theo thứ tự,Sırayla topla,Raccogli in ordine,Zbieraj po kolei,Plocka i ordning,Plukk opp i rekkefølge,Pak op volgorde,Збирай по черзі,Kerää järjestyksessä,Saml i rækkefølge,Gyűjts sorrendben,Colectează în ordine,Μάζεψε με τη σειρά,Zbieraj po poradí,אסוף לפי הסדר
mission_find_next,Find the Next One,Najdi další,Finde das Nächste,Encuentra el siguiente,Trouve le suivant,Encontre o próximo,Tìm cái tiếp theo,Sıradakini bul,Trova il prossimo,Znajdź następny,Hitta nästa,Finn den neste,Vind de volgende,Знайди наступний,Etsi seuraava,Find den næste,Keresd a következőt,Găsește următorul,Βρες το επόμενο,Nájdi ďalší,מצא את הבא
mission_find_next_short,One clue at a time,Jedna nápověda po druhé,Ein Hinweis nach dem anderen,Una pista a la vez,Un indice à la fois,Uma pista por vez,Mỗi lần một gợi ý,Her seferinde bir ipucu,Un indizio alla volta,Jedna wskazówka naraz,En ledtråd i taget,Ett hint om gangen,Een aanwijzing tegelijk,По одній підказці,Yksi vihje kerrallaan,Ét spor ad gangen,Egyszerre egy jel,Un indiciu pe rând,Ένα στοιχείο τη φορά,Jedna nápoveda naraz,רמז אחד בכל פעם
mission_race_middle,Race to the Middle,Závod doprostřed,Rennen zur Mitte,Carrera al centro,Course vers le centre,Corrida até o centro,Đua đến giữa,Ortaya yarış,Corri al centro,Wyścig do środka,Tävla till mitten,Løp til midten,Race naar het midden,Перегони до центру,Kisaa keskelle,Kapløb til midten,Verseny a középig,Cursă spre mijloc,Αγώνας προς το κέντρο,Preteky do stredu,מרוץ לאמצע
mission_race_middle_short,First to the middle wins,První uprostřed vyhrává,"Wer zuerst in der Mitte ist, gewinnt",El primero en llegar al centro gana,Le premier au centre gagne,Quem chegar ao centro primeiro vence,Ai đến giữa trước sẽ thắng,Ortaya ilk ulaşan kazanır,Chi arriva per primo al centro vince,Wygrywa pierwszy w środku,Först till mitten vinner,Først til midten vinner,"Wie eerst in het midden is, wint","Хто перший у центрі, той виграє",Ensimmäinen keskellä voittaa,Den første i midten vinder,"Aki először ér középre, nyer",Primul la mijloc câștigă,Ο πρώτος στο κέντρο κερδίζει,Prvý v strede vyhráva,הראשון באמצע מנצח
pickup_none,No pickups,Bez sbírání,Ohne Sammeln,Sin recolección,Sans collecte,Sem coleta,Không thu thập,Toplama yok,Senza raccolta,Bez zbierania,Inget samlande,Ingen samling,Niets verzamelen,Без збирання,Ei keräilyä,Ingen samling,Nincs gyűjtés,Fără colectare,Χωρίς συλλογή,Bez zbierania,ללא איסוף
setting_pickups,Pickups:,Sbírání:,Sammeln:,Recogida:,Collecte :,Coletas:,Đồ nhặt:,Toplamalar:,Raccolte:,Zbieranie:,Saker att samla:,Ting å samle:,Verzamelen:,Збирання:,Kerättävät:,Ting at samle:,Gyűjtés:,Obiecte:,Αντικείμενα:,Zbieranie:,איסוף:
setting_trouble,Chaser:,Lovec:,Verfolger:,Perseguidor:,Chasseur :,Perseguidor:,Người đuổi:,Takipçi:,Inseguitore:,Goniący:,Jagare:,Jager:,Achtervolger:,Переслідувач:,Jahtaaja:,Forfølger:,Üldöző:,Urmăritor:,Κυνηγός:,Lovec:,רודף:
trouble_no_chaser,No Chaser,Bez lovce,Ohne Verfolger,Sin perseguidor,Sans chasseur,Sem perseguidor,Không có người đuổi,Takipçi yok,Senza inseguitore,Bez goniącego,Utan jagare,Uten jager,Zonder achtervolger,Без переслідувача,Ilman jahtaajaa,Uden forfølger,Üldöző nélkül,Fără urmăritor,Χωρίς κυνηγό,Bez lovca,ללא רודף
trouble_chaser,Chaser,Lovec,Verfolger,Perseguidor,Chasseur,Perseguidor,Người đuổi,Takipçi,Inseguitore,Goniący,Jagare,Jager,Achtervolger,Переслідувач,Jahtaaja,Forfølger,Üldöző,Urmăritor,Κυνηγός,Lovec,רודף
setting_head_start,Head Start:,Náskok:,Vorsprung:,Ventaja:,Avance :,Vantagem:,Ưu thế:,Avantaj:,Vantaggio:,Przewaga:,Försprång:,Forsprang:,Voorsprong:,Перевага:,Etumatka:,Forspring:,Előny:,Avans:,Προβάδισμα:,Náskok:,יתרון התחלתי:
mission_goal_exit,Reach the flag.,Dojdi k vlajce.,Erreiche die Fahne.,Llega a la bandera.,Atteins le drapeau.,Chegue à bandeira.,Đến lá cờ.,Bayrağa ulaş.,Raggiungi la bandiera.,Dotrzyj do flagi.,Nå flaggan.,Nå flagget.,Bereik de vlag.,Дійди до прапорця.,Saavuta lippu.,Nå flaget.,Érd el a zászlót.,Ajungi la steag.,Φτάσε στη σημαία.,Dojdi k vlajke.,הגע לדגל.
mission_goal_exit_multi,Reach the flag first.,Dojdi k vlajce jako první.,Erreiche die Fahne zuerst.,Llega primero a la bandera.,Atteins le drapeau en premier.,Chegue à bandeira primeiro.,Đến lá cờ trước.,Bayrağa ilk ulaş.,Raggiungi per primo la bandiera.,Dotrzyj do flagi jako pierwszy.,Nå flaggan först.,Nå flagget først.,Bereik de vlag als eerste.,Дійди до прапорця першим.,Saavuta lippu ensimmäisenä.,Nå flaget først.,Érd el a zászlót elsőként.,Ajungi primul la steag.,Φτάσε πρώτος στη σημαία.,Dojdi k vlajke ako prvý.,הגע ראשון לדגל.
mission_goal_exit_chaser,Runner reaches the flag. Chaser catches the runner.,Běžec dojde k vlajce. Lovec chytí běžce.,Der Läufer erreicht die Fahne. Der Verfolger fängt den Läufer.,El corredor llega a la bandera. El perseguidor atrapa al corredor.,Le coureur atteint le drapeau. Le chasseur attrape le coureur.,O corredor chega à bandeira. O perseguidor pega o corredor.,Người chạy đến lá cờ. Người đuổi bắt người chạy.,Koşucu bayrağa ulaşır. Takipçi koşucuyu yakalar.,Il corridore raggiunge la bandiera. L’inseguitore prende il corridore.,Biegacz dociera do flagi. Goniący łapie biegacza.,Löparen når flaggan. Jagaren fångar löparen.,Løperen når flagget. Jageren fanger løperen.,De loper bereikt de vlag. De achtervolger vangt de loper.,Бігун дістається прапорця. Переслідувач ловить бігуна.,Juoksija saavuttaa lipun. Jahtaaja ottaa juoksijan kiinni.,Løberen når flaget. Forfølgeren fanger løberen.,A futó eléri a zászlót. Az üldöző elkapja a futót.,Alergătorul ajunge la steag. Urmăritorul prinde alergătorul.,Ο δρομέας φτάνει στη σημαία. Ο κυνηγός πιάνει τον δρομέα.,Bežec dôjde k vlajke. Lovec chytí bežca.,הרץ מגיע לדגל. הרודף תופס את הרץ.
mission_goal_trail,Follow the trail. Then reach the flag.,Sleduj stopu. Potom dojdi k vlajce.,Folge der Spur. Dann erreiche die Fahne.,Sigue la pista. Luego llega a la bandera.,Suis la piste. Puis atteins le drapeau.,Siga a trilha. Depois chegue à bandeira.,Đi theo dấu vết. Rồi đến lá cờ.,İzi takip et. Sonra bayrağa ulaş.,Segui la traccia. Poi raggiungi la bandiera.,Podążaj śladem. Potem dotrzyj do flagi.,Följ spåret. Nå sedan flaggan.,Følg sporet. Nå deretter flagget.,Volg het spoor. Bereik daarna de vlag.,Йди за слідом. Потім дістанься прапорця.,Seuraa jälkeä. Saavuta sitten lippu.,Følg sporet. Nå derefter flaget.,Kövesd a nyomot. Aztán érd el a zászlót.,Urmează traseul. Apoi ajungi la steag.,Ακολούθησε το μονοπάτι. Μετά φτάσε στη σημαία.,Nasleduj stopu. Potom dôjdi k vlajke.,עקוב אחרי השביל. אחר כך הגע לדגל.
mission_goal_trail_chaser,Runner follows the trail. Chaser tries to catch the runner.,Běžec sleduje stopu. Lovec se snaží chytit běžce.,"Der Läufer folgt der Spur. Der Verfolger versucht, den Läufer zu fangen.",El corredor sigue la pista. El perseguidor intenta atrapar al corredor.,Le coureur suit la piste. Le chasseur essaie d’attraper le coureur.,O corredor segue a trilha. O perseguidor tenta pegar o corredor.,Người chạy đi theo dấu vết. Người đuổi cố bắt người chạy.,Koşucu izi takip eder. Takipçi koşucuyu yakalamaya çalışır.,Il corridore segue la traccia. L’inseguitore prova a prendere il corridore.,Biegacz idzie śladem. Goniący próbuje złapać biegacza.,Löparen följer spåret. Jagaren försöker fånga löparen.,Løperen følger sporet. Jageren prøver å fange løperen.,De loper volgt het spoor. De achtervolger probeert de loper te vangen.,Бігун іде за слідом. Переслідувач намагається зловити бігуна.,Juoksija seuraa jälkeä. Jahtaaja yrittää ottaa juoksijan kiinni.,Løberen følger sporet. Forfølgeren prøver at fange løberen.,A futó követi a nyomot. Az üldöző megpróbálja elkapni a futót.,Alergătorul urmează traseul. Urmăritorul încearcă să prindă alergătorul.,Ο δρομέας ακολουθεί το μονοπάτι. Ο κυνηγός προσπαθεί να πιάσει τον δρομέα.,Bežec nasleduje stopu. Lovec sa snaží chytiť bežca.,הרץ עוקב אחרי השביל. הרודף מנסה לתפוס את הרץ.
mission_goal_next,"Find the next one, then the next.","Najdi další, potom další.","Finde das nächste, dann das nächste.","Encuentra el siguiente, luego el siguiente.","Trouve le suivant, puis le suivant.","Encontre o próximo, depois o próximo.","Tìm cái tiếp theo, rồi cái tiếp theo.","Sıradakini bul, sonra bir sonrakini.","Trova il prossimo, poi il successivo.","Znajdź następny, potem kolejny.","Hitta nästa, sedan nästa.","Finn den neste, så den neste.","Vind de volgende, en daarna de volgende.","Знайди наступний, а потім ще наступний.","Etsi seuraava, sitten seuraava.","Find den næste, og derefter den næste.","Találd meg a következőt, aztán a következőt.","Găsește următorul, apoi următorul.","Βρες το επόμενο, μετά το επόμενο.","Nájdi ďalší, potom ďalší.","מצא את הבא, ואז את הבא."
mission_goal_next_chaser,Finder looks for the next one. Chaser tries to catch the finder.,Hledač hledá další. Lovec se snaží chytit hledače.,"Der Sucher sucht das nächste. Der Verfolger versucht, den Sucher zu fangen.",El buscador busca el siguiente. El perseguidor intenta atrapar al buscador.,Le chercheur cherche le suivant. Le chasseur essaie d’attraper le chercheur.,O buscador procura o próximo. O perseguidor tenta pegar o buscador.,Người tìm kiếm tìm cái tiếp theo. Người đuổi cố bắt người tìm.,Bulucu sıradakini arar. Takipçi bulucuyu yakalamaya çalışır.,Il cercatore cerca il prossimo. L’inseguitore prova a prendere il cercatore.,Szukający szuka następnego. Goniący próbuje złapać szukającego.,Letaren söker nästa. Jagaren försöker fånga letaren.,Finneren leter etter den neste. Jageren prøver å fange finneren.,De zoeker zoekt de volgende. De achtervolger probeert de zoeker te vangen.,Шукач шукає наступний. Переслідувач намагається зловити шукача.,Etsijä etsii seuraavaa. Jahtaaja yrittää ottaa etsijän kiinni.,Finderen leder efter den næste. Forfølgeren prøver at fange finderen.,A kereső keresi a következőt. Az üldöző megpróbálja elkapni a keresőt.,Căutătorul caută următorul. Urmăritorul încearcă să prindă căutătorul.,Ο εξερευνητής ψάχνει το επόμενο. Ο κυνηγός προσπαθεί να πιάσει τον εξερευνητή.,Hľadač hľadá ďalší. Lovec sa snaží chytiť hľadača.,המחפש מחפש את הבא. הרודף מנסה לתפוס את המחפש.
mission_goal_race_plain,Run to the middle first.,Doběhni do středu jako první.,Laufe zuerst zur Mitte.,Corre primero al centro.,Cours au centre en premier.,Corra até o centro primeiro.,Chạy đến giữa trước.,Ortaya ilk sen koş.,Corri al centro per primo.,Dobiegnij do środka pierwszy.,Spring till mitten först.,Løp til midten først.,Ren als eerste naar het midden.,Добіжи до центру першим.,Juokse keskelle ensimmäisenä.,Løb først til midten.,Fuss középre elsőként.,Aleargă primul spre mijloc.,Τρέξε πρώτος στο κέντρο.,Dobehni do stredu ako prvý.,רוץ ראשון לאמצע.
mission_goal_race_pickups,Collect your markers. Then reach the middle first.,Sbírej své značky. Potom doběhni do středu jako první.,Sammle deine Marker. Dann erreiche die Mitte zuerst.,Recoge tus marcas. Luego llega primero al centro.,Ramasse tes marqueurs. Puis atteins le centre en premier.,Colete seus marcadores. Depois chegue ao centro primeiro.,Thu thập dấu của bạn. Rồi đến giữa trước.,İşaretlerini topla. Sonra ortaya ilk ulaş.,Raccogli i tuoi segnalini. Poi arriva per primo al centro.,Zbierz swoje znaczniki. Potem dotrzyj do środka pierwszy.,Samla dina markörer. Nå sedan mitten först.,Samle markørene dine. Nå deretter midten først.,Verzamel je markeringen. Bereik daarna als eerste het midden.,Збери свої позначки. Потім добіжи до центру першим.,Kerää merkkisi. Saavuta sitten keskikohta ensimmäisenä.,Saml dine markører. Nå derefter midten først.,Gyűjtsd össze a jelölőidet. Aztán érj középre elsőként.,Colectează marcajele tale. Apoi ajungi primul la mijloc.,Μάζεψε τα σημάδια σου. Μετά φτάσε πρώτος στο κέντρο.,Zbieraj svoje značky. Potom dobehni do stredu ako prvý.,אסוף את הסימנים שלך. אחר כך הגע ראשון לאמצע.
mission_roles_chaser,One runner and one chaser,Jeden běžec a jeden lovec,Ein Läufer und ein Verfolger,Un corredor y un perseguidor,Un coureur et un chasseur,Um corredor e um perseguidor,Một người chạy và một người đuổi,Bir koşucu ve bir takipçi,Un corridore e un inseguitore,Jeden biegacz i jeden goniący,En löpare och en jagare,Én løper og én jager,Een loper en een achtervolger,Один бігун і один переслідувач,Yksi juoksija ja yksi jahtaaja,En løber og en forfølger,Egy futó és egy üldöző,Un alergător și un urmăritor,Ένας δρομέας και ένας κυνηγός,Jeden bežec a jeden lovec,רץ אחד ורודף אחד
mission_roles_maze_race,Everyone races to the flag,Všichni závodí k vlajce,Alle rennen zur Fahne,Todos corren a la bandera,Tout le monde court vers le drapeau,Todos correm até a bandeira,Mọi người đua đến lá cờ,Herkes bayrağa yarışır,Tutti corrono alla bandiera,Wszyscy ścigają się do flagi,Alla tävlar till flaggan,Alle løper til flagget,Iedereen racet naar de vlag,Усі біжать до прапорця,Kaikki kisaavat lipulle,Alle løber til flaget,Mindenki a zászlóhoz versenyez,Toți aleargă spre steag,Όλοι τρέχουν προς τη σημαία,Všetci pretekajú k vlajke,כולם רצים לדגל
mission_roles_shared_hunt,Everyone searches together,Všichni hledají společně,Alle suchen zusammen,Todos buscan juntos,Tout le monde cherche ensemble,Todos procuram juntos,Mọi người cùng tìm,Herkes birlikte arar,Tutti cercano insieme,Wszyscy szukają razem,Alla letar tillsammans,Alle leter sammen,Iedereen zoekt samen,Усі шукають разом,Kaikki etsivät yhdessä,Alle leder sammen,Mindenki együtt keres,Toți caută împreună,Όλοι ψάχνουν μαζί,Všetci hľadajú spolu,כולם מחפשים יחד
mission_roles_race,Everyone races,Všichni závodí,Alle rennen,Todos corren,Tout le monde fait la course,Todos correm,Mọi người cùng đua,Herkes yarışır,Tutti gareggiano,Wszyscy się ścigają,Alla tävlar,Alle løper,Iedereen racet,Усі змагаються,Kaikki kisaavat,Alle løber,Mindenki versenyez,Toți aleargă,Όλοι τρέχουν,Všetci pretekajú,כולם מתחרים
mission_roles_solo,One player,Jeden hráč,Ein Spieler,Un jugador,Un joueur,Um jogador,Một người chơi,Tek oyuncu,Un giocatore,Jeden gracz,En spelare,Én spiller,Een speler,Один гравець,Yksi pelaaja,Én spiller,Egy játékos,Un jucător,Ένας παίκτης,Jeden hráč,שחקן אחד
