keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl,uk,fi,da,hu,ro,el,sk,he
mp_host_setup_title,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup,Host Setup
mp_host_difficulty,Maze Size,Velikost bludiště,Labyrinthgröße,Tamaño del laberinto,Taille du labyrinthe,Tamanho do labirinto,Kích thước mê cung,Labirent Boyutu,Dimensione labirinto,Rozmiar labiryntu,Labyrintstorlek,Labyrintstørrelse,Doolhofgrootte,Розмір лабіринту,Labyrintin koko,Labyrintstørrelse,Labirintus mérete,Dimensiune labirint,Μέγεθος λαβύρινθου,Veľkosť bludiska,גודל המבוך
mp_host_theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme
mp_host_max_players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players,Max Players
mp_host_character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character
mp_host_you,You:,You:,You:,You:,You:,You:,You:,You:,You:,You:,You:,You:,You:,You:,You:,You:,You:,You:,You:,You:,You:
mp_host_start_game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game,Start Game
mp_host_start_failed,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host,Could not start host
mp_host_lobby_title,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby,Lobby
mp_host_lobby_waiting,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players,Waiting for players
mp_host_lobby_players,Players,Players,Players,Players,Players,Players,Players,Players,Players,Players,Players,Players,Players,Players,Players,Players,Players,Players,Players,Players,Players
mp_host_start_now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now,Start Now
mp_host_cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel
mp_host_player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player,Player
mp_host_player_host,Host,Host,Host,Host,Host,Host,Host,Host,Host,Host,Host,Host,Host,Host,Host,Host,Host,Host,Host,Host,Host
mp_join_discovery_title,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host,Find Host
mp_join_discovery_scanning,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi,Scanning local Wi-Fi
mp_join_discovery_none,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet,No hosts found yet
mp_join_discovery_found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found,Hosts found
mp_join_discovery_error,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed,Discovery failed
mp_join_select_host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host,Select Host
mp_join_select_host_required,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first,Select a host first
mp_join_setup_title,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host,Join Host
mp_join_theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme,Host Theme
mp_join_character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character,Character
mp_join_game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game,Join Game
mp_join_error_character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character,Select an available character
mp_join_error_character_taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken,Character is already taken
mp_join_error_connect,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host,Could not connect to host
mp_join_connecting,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host,Connecting to host
mp_join_leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave,Leave
mp_controller_title,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller,Controller
mp_game_waiting,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session,Waiting for session
mp_game_running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running,Multiplayer game running
mp_join_host_unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable,Host unavailable
mp_join_remote_layout,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:,Controller layout:
mp_host_game_style,Game style:,Styl hry:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style:,Game style
mp_style_path,Path,Cesta,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path
mp_style_next_symbol,Next symbol,Dalsi symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol,Next symbol
mp_style_race,Race,Zavod,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race
mp_roles_chaser_on,Chaser on,Honic zapnuty,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on,Chaser on
mp_roles_chaser_off,Chaser off,Honic vypnuty,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off,Chaser off
mp_role_collector,Collector,Sberac,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector
mp_role_chaser,Chaser,Honic,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser
mp_role_racer,Racer,Zavodnik,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer
mp_role_collector_short,C,S,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
mp_role_chaser_short,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
mp_role_racer_short,R,Z,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
mp_role_random_collector,Random,Losovat,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
mp_role_rotate_roles,Rotate roles,Stridat role,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles,Rotate roles
mp_role_swap_roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles,Swap roles
menu_play_alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone,Play Alone
menu_play_together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together,Play Together
style_path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path,Path
style_next_symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol,Next Symbol
style_race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race,Race
style_coming_soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon,Coming Soon
play_calm,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game,Calm Game
play_with_chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser,With Chaser
training_numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers,Numbers
training_letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters,Letters
training_words,Words,Words,Words,Words,Words,Words,Words,Words,Words,Words,Words,Words,Words,Words,Words,Words,Words,Words,Words,Words,Words
setting_chaser_speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed,Chaser Speed
setting_chaser_delay,Chaser Delay,Zpoždění honiče,Jäger-Verzögerung,Retraso del perseguidor,Délai du chasseur,Atraso do perseguidor,Độ trễ kẻ đuổi,Takipçi Gecikmesi,Ritardo del cacciatore,Opóźnienie goniącego,Jagare-fördröjning,Forfølger-forsinkelse,Achtervolger-vertraging,Затримка переслідувача,Takaa-ajajan viive,Forfølger-forsinkelse,Üldöző késleltetés,Întârziere urmăritor,Καθυστέρηση κυνηγού,Oneskorenie prenasledovateľa,עיכוב הרודף
hud_target_now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now,Find Now
role_collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector,Collector
role_chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser
role_racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer,Racer
setup_choose_style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style,Choose Game Style
setup_choose_variant,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style,Choose Play Style
setup_choose_training,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn,Choose What to Learn
setup_choose_options,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details,Choose Details
mission_find_exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit,Find the Exit
mission_find_exit_short,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag,Reach the flag
mission_follow_trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail,Follow the Trail
mission_follow_trail_short,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order,Pick up in order
mission_find_next,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One,Find the Next One
mission_find_next_short,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time,One clue at a time
mission_race_middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle,Race to the Middle
mission_race_middle_short,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins,First to the middle wins
pickup_none,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups,No pickups
setting_pickups,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:,Pickups:
setting_trouble,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:,Trouble:
trouble_no_chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser,No chaser
trouble_chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser,Chaser
setting_head_start,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:,Head Start:
players_2_only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only,2 only
mission_goal_exit,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.,Reach the flag.
mission_goal_exit_multi,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.,Reach the flag first.
mission_goal_exit_chaser,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.,Runner reaches the flag. Chaser catches them.
mission_goal_trail,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.,Pick up the trail. Then reach the flag.
mission_goal_trail_chaser,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.,Runner follows the trail. Chaser tries to catch them.
mission_goal_next,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.,Find the next one. Then find the next one.
mission_goal_next_chaser,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.,Finder looks for the next one. Chaser tries to catch them.
mission_goal_race_plain,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.,Run to the middle first.
